$m$,"$z$, дел",,"$P$, мм вд. c.","$z $, дел",,"$t$, мин","$z  $, дел",,const,
0,275,,-1000,614,,0,2494,,"$L$, см",25
1,311,,-900,588,,1,2394,,"$\lambda$, нм",670
2,348,,-800,521,,2,2185,,"$\Delta\lamda$, нм",50
3,381,,-700,484,,3,2110,,"$\Delta t$, с",5
4,419,,-600,447,,4,2033,,"$T$, $C^\circ$",22.8
5,453,,-500,411,,5,1975,,"$\Delta T$, $C^\circ$",0.2
6,489,,-400,374,,6,1913,,"$P$, кПа",99.3
7,529,,-300,341,,7,1829,,"$\Delta P$, кПа",0.1
-1,250,,-200,309,,8,1782,,,
-2,214,,-100,273,,9,1745,,,
-3,178,,0,275,,10,1704,,,
-4,148,,100,196,,11,1664,,,
-5,109,,200,166,,12,1633,,,
-6,73,,300,130,,13,1603,,,
-7,35,,400,104,,14,1583,,,
,,,500,74,,15,1552,,,
,,,600,36,,16,1533,,,
,,,700,3,,17,1514,,,
,,,800,-69,,18,1492,,,
,,,900,-140,,19,1477,,,
,,,,,,20,1459,,,
