"$z$, мм",$m$,$n$,"$2\xi_n$, мм"
618.0,1,2,0.2356$\pm$0.0003
621.0,2,3,0.2498$\pm$0.0004
623.0,3,4,0.2544$\pm$0.0005
625.0,4,5,0.2404$\pm$0.0007
626.0,5,6,0.2356$\pm$0.0008
630.0,$\infty$,$\infty$,-
