"$d_0$, мкм",,"$z$, мм",$m$,"$d_\text{мкр}$, дел",,"$F$, мм","$x$, дел",$m $,"$b$, мкм",,"$\Delta X$, дел",$m  $,"$b $, мкм","$b_0$, мкм","$F_1$, мм","$F_2$, мм",,,"$b_1$, дел","$b_2$, дел","$d$, дел"
50,,618,1,12,,155,8,1,312,,72,20,121,47,110,155,,,8,13,63
,,621,2,,,,25,2,,,,,,,,,,,,,
,,623,3,,,,36,3,,,,,,,,,,,,,
,,625,4,,,,52,4,,,,,,,,,,,,,
,,626,5,,,,-8,-1,,,,,,,,,,,,,
,,630,$\infty$,,,,-24,-2,,,,,,,,,,,,,
,,,,,,,-36,-3,,,,,,,,,,,,,
,,,,,,,-53,-4,,,,,,,,,,,,,
