"$D_1$, мм","$D$, мкм","$D_{\text{л}}$, мкм","$\sigma_{D_\text{л}}$, мкм"
1,50,30.0,30.0
3,100,100.0,30.0
4,150,130.0,30.0
5,200,160.0,30.0
6,250,200.0,30.0
7,300,230.0,30.0
8,350,260.0,30.0
9,400,300.0,30.0
11,450,360.0,30.0
12,500,400.0,30.0
