"$X$, мм",$m$,"$D $, мкм","$D_{\text{с}}$, мкм","$\sigma_{D_\text{с}}$, мкм"
113,9,100,53.0,0.6
168,24,150,95.0,4.0
216,48,200,148.0,6.0
208,59,250,189.0,7.0
208,73,300,234.0,10.0
207,84,350,270.0,10.0
98,48,400,330.0,10.0
74,40,450,360.0,20.0
74,44,500,400.0,20.0
74,52,550,470.0,20.0
