№,"$X $, мм",$m $,"$d_{\text{с}}$, мкм","$\sigma_{d_\text{с}}$, мкм"
1.0,218.0,3.0,19.9,0.2
2.0,267.0,5.0,27.1,0.2
3.0,241.0,10.0,60.0,0.5
4.0,177.0,15.0,123.0,1.0
5.0,92.0,10.0,157.0,2.0
