№ ,"$X   $, мм",$m. $,"$d_{\text{л}}$, мкм","$\sigma_{d_\text{л}}$, мкм"
1.0,295.0,1.0,18.1,0.2
2.0,196.0,1.0,27.2,0.3
3.0,295.0,3.0,54.2,0.5
4.0,355.0,7.0,105.1,0.9
5.0,355.0,10.0,150.0,1.0
