№  ,"$Y$, мм",$K$,"$\Delta y$, мм","$\sigma_{\Delta y}$, мм"
1.0,222.0,4.0,3.4,0.2
2.0,260.0,7.0,2.3,0.2
3.0,205.0,11.0,1.14,0.08
4.0,178.0,20.0,0.55,0.05
5.0,162.0,25.0,0.4,0.03
