"$\lambda$, нм ",$\delta$,$n$,$\sigma_{n}$
690.7,$51^{\circ}0'49''$,1.648283,5e-06
623.4,$51^{\circ}37'25''$,1.654287,5e-06
579.1,$52^{\circ}1'15''$,1.658172,5e-06
577.0,$52^{\circ}2'14''$,1.658332,5e-06
546.1,$52^{\circ}22'32''$,1.661625,5e-06
491.6,$53^{\circ}9'17''$,1.669152,5e-06
435.8,$54^{\circ}20'46''$,1.680513,5e-06
404.7,$55^{\circ}19'26''$,1.689701,5e-06
