$\alpha_1$,$\alpha_2$,,$\sigma_{\alpha}$,,,"$L$, см",,"$\lambda$, нм ",$\delta$
$0^{\circ}1'0''$,$60^{\circ}5'8''$,,$0^{\circ}0'1''$,,,7.3,,690.7,$51^{\circ}0'49''$
,,,,,,,,623.4,$51^{\circ}37'25''$
,,,,,,,,579.1,$52^{\circ}1'15''$
,,,,,,,,577.0,$52^{\circ}2'14''$
,,,,,,,,546.1,$52^{\circ}22'32''$
,,,,,,,,491.6,$53^{\circ}9'17''$
,,,,,,,,435.8,$54^{\circ}20'46''$
,,,,,,,,404.7,$55^{\circ}19'26''$
