$m$,"$r_{I}$, мм","$r_{II}$, мм","$r_{III}$, мм","$r_{IV}$, мм","$r_{\text{ср}}$, мм","$\sigma_r$, мм"
1,27.0,28.0,25.0,25.0,26.0,2.0
2,39.0,39.0,40.0,39.0,39.0,1.0
3,47.0,49.0,46.0,47.0,47.0,2.0
4,,56.0,54.0,54.0,55.0,2.0
5,,62.0,60.0,60.0,61.0,2.0
6,,70.0,68.0,,69.0,2.0
7,,75.0,75.0,,75.0,1.0
