"$L$, см","$\Delta L$, см",,$m$,"$r_{I}$, мм","$r_{II}$, мм","$r_{III}$, мм","$r_{IV}$, мм","$\sigma_r$, мм",$n_o$,"$l$, мм","$\lambda$, нм",,"$U_{\lambda/2}$, дел","$\sigma_U$, дел"
75,0.5,,1, 27.0 , 28.0 , 25.0 , 25.0 ,1,2.29,26,630,,30,1
,,,2, 39.0 , 39.0 , 40.0 , 39.0 ,,,,,,,
,,,3, 47.0 , 49.0 , 46.0 , 47.0 ,,,,,,,
,,,4,, 56.0 , 54.0 , 54.0 ,,,,,,,
,,,5,, 62.0 , 60.0 , 60.0 ,,,,,,,
,,,6,, 70.0 , 68.0 ,,,,,,,,
,,,7,, 75.0 , 75.0 ,,,,,,,,
